Library,Issue Link,Date,Title,Related Checks
tensorflow,https://github.com/tensorflow/tensorflow/issues/62193,2023-10-22T13:16:25Z,EfficientNet transfer learning - init with imagenet weights changes model,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62191,2023-10-21T01:55:21Z,"tf.strings.to_number cannot convert positive integers prefixed with ""+"" when out_type is tf.int32 or tf.int64",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62184,2023-10-20T13:29:03Z,core dumped Error with tf.raw_ops.TensorScatterUpdate,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62174,2023-10-19T12:34:32Z,tf.map_fn and TensorArray do not seem to support backpropagation,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62173,2023-10-19T11:27:34Z,UnsatisfiedLinkError: Failed to load native TensorFlow Lite methods,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62171,2023-10-19T09:39:50Z,TFLite CNN model quantization error,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62169,2023-10-19T06:26:51Z,null pointer dereference in split_v,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62168,2023-10-19T06:23:32Z,null pointer dereference in reduce_prod,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62167,2023-10-19T06:20:18Z,null pointer dereference in pad,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62166,2023-10-19T06:16:31Z,null pointer dereference in onehot,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62165,2023-10-19T03:28:57Z,null pointer dereference in maximum,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62164,2023-10-19T03:23:05Z,null pointer dereference in reshape,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62163,2023-10-19T03:18:32Z,null pointer dereference in exp,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62162,2023-10-19T03:12:22Z,null pointer dereference in dequantize,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62161,2023-10-19T03:08:24Z,null pointer dereference in densify,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62160,2023-10-19T03:03:34Z,null pointer dereference in squeeze,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62159,2023-10-19T02:49:08Z,OOB write in relu6,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62146,2023-10-18T05:32:47Z,core dumped with tf.raw_ops.BiasAdd,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62120,2023-10-16T11:10:13Z,Error when loading TFLite model on Android with GPU Delegate,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62100,2023-10-12T13:41:59Z,Deterministic behavior gets extremely slow with CNNs in TF > 2.13,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62089,2023-10-11T12:42:52Z,Failed to determine best cudnn convolution algorithm when using mixed_float16 policy,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62082,2023-10-10T22:43:01Z,Nested ExtensionTypes failing with new __tf_flatten__ / __tf_unflatten__ api,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62075,2023-10-09T18:57:10Z,"cuDNN, cuFFT, and cuBLAS Errors",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62070,2023-10-09T08:36:40Z,tf.truncatemod does not support half and bfloat16 data type,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62053,2023-10-05T09:51:32Z,Custom Gradient Computation not working in TF 2.14,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62018,2023-09-29T17:59:57Z,Tensorflow profiler client does not support IPv6,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62014,2023-09-29T11:18:44Z,error with concatenation when converting QAT model to tflite model using EXPERIMENTAL_TFLITE_BUILTINS_ACTIVATIONS_INT16_WEIGHTS_INT8,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62006,2023-09-28T15:49:30Z,tf.train.Checkpoint.restore does not restore the tf.data.Iterator state.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62004,2023-09-28T14:07:56Z,TimeDistributed not compatible with multi-output models,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62002,2023-09-28T11:21:50Z,cuBLAS Error in 2.14.0,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61965,2023-09-23T19:51:17Z,XLA compiled `floordiv` allows `integer division by zero`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61946,2023-09-22T02:19:24Z,"TFLite with default cmake build, xnnpack does not work for quantized model",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61942,2023-09-21T16:51:08Z,calling Model in a loop would leak memory,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61916,2023-09-19T13:54:42Z,tf.linalg.cholesky output normal value on a complex64 matrix that is not positive definite.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61912,2023-09-19T10:48:34Z,"Randomization generating repeated sequences with `tf.function`, `tf.random.set_seed` and `tf.cond`",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61911,2023-09-19T10:21:44Z,`tf.device` context manager does not restore `cudaCurrentDevice` under some conditions,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61907,2023-09-19T05:37:10Z,tf.linalg.cholesky fails on half precision,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61905,2023-09-19T03:52:07Z,FPE in DepthwiseConv2D,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61902,2023-09-19T03:35:38Z,FPE in Conv2d,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61899,2023-09-18T19:42:59Z,TFLite model cannot slice a zero-dim tensor,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61885,2023-09-18T01:07:56Z,Adding `@tf.function` changes model output,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61884,2023-09-17T18:49:54Z,XLA doesn't do the DCE as autocluster,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61882,2023-09-17T02:11:14Z,XLA compiled model skip `build` method,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61881,2023-09-16T21:02:17Z,XLA compiled `tf.matmul` can work for two size-incompatible matrices,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61879,2023-09-15T23:55:07Z,Invalid `Conv2d` can be executed without compilation,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61870,2023-09-15T08:10:02Z,Significant performance drop in `ModifyGraphWithDelegate() `on Android 12 Using Hexagon Delegate,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61869,2023-09-15T07:17:15Z,Wrong element_spec when mapping ragged dataset,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61866,2023-09-14T17:44:28Z,StringLookup / tf.lookup resource cleanup on model cleared,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61862,2023-09-14T15:39:18Z,Compiled x.shape throws Tuple out-of-range error,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61861,2023-09-14T13:33:11Z,Elu activation implementation,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61856,2023-09-13T21:09:29Z,XLA compiled `tf.reshape` throws ValueError: Shape must be rank 1 but is rank 0,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61854,2023-09-13T10:38:40Z,TFLite - Cannot execute with NNAPI on Samsung Galaxy Tab S9 (Snapdragon 8 Gen 2). On delegate CPU available,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61827,2023-09-10T15:58:12Z,tf.linalg.eigvals outputs UnboundLocalError when receiving a float16 tensor,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61826,2023-09-10T15:54:18Z,"Inconsistent result between tf.linalg.eigvals and numpy/scipy on a (3,3) tensor",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61820,2023-09-09T09:40:31Z,The `mask` dtype should be asserted to be boolean in `tf.compat.v1.boolean_mask` (and `tf.boolean_mask`),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61815,2023-09-08T14:16:17Z,Wrong answer from tflite model with certain configurations of depthwise conv2d,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61814,2023-09-08T08:32:32Z,`tensorflow/python/compiler/xla/jit_test` fails on PPC with $HOME unset,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61808,2023-09-07T09:13:10Z,Support mathematical operations for boolean tensors in tensorflow like in numpy,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61800,2023-09-06T11:59:27Z,Incorrect behaviour of `tf.nn.sigmoid` on complex inputs,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61780,2023-09-03T14:31:11Z,Process aborted when running `tf.gather` and `tf.compat.v1.gather` on GPU with large parameters and indices,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61778,2023-09-03T14:26:52Z,Process aborted when running `tf.keras.layers.MaxPooling1D` on GPU with large `pool_size`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61760,2023-08-31T08:14:44Z,Full integer quantization not possible with grouped convolution,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61736,2023-08-28T22:43:16Z,tf.data.Dataset.save deadlocks on error,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61712,2023-08-27T12:47:18Z,ExtensionType does not allow creating tf.function methods,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61708,2023-08-26T06:08:07Z,Null pointer exception in constant folding of grappler.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61701,2023-08-25T18:38:43Z,tf.math.top_k gradient taping fails when `index_type=tf.int64`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/61698,2023-08-25T16:34:05Z,Add support for quantization when real_output_multiplier >= 1 in lite/kernels/add.cc,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61697,2023-08-25T12:10:11Z,autograph become so slow in multi gpu and newest tf version,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61695,2023-08-25T11:32:23Z,Segmentation Fault (Core Dumped) when convert whisper with int8 quantization,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61675,2023-08-23T13:32:23Z,tf.linalg.pinv isn't,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61674,2023-08-23T11:39:06Z,oneDNN matmul is not supported to have a dynamic dimension,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61662,2023-08-21T23:40:13Z,Ops listed in 'experimental_select_user_tf_ops' not being recognized by tf lite converter,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61652,2023-08-21T04:27:24Z,Check failed when running tensorflow.python.ops.gen_nn_ops.max_pool_grad_with_argmax (colab+local),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61643,2023-08-19T02:33:17Z,Check failure when running tf.keras.layers.RepeatVector,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61642,2023-08-19T02:28:18Z,Check failure when running tf.compat.v1.layers.MaxPooling1D,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61639,2023-08-18T13:55:11Z,Softmax overflow issue with a large tensor,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61616,2023-08-17T23:10:29Z,Test_on_batch() gives the same loss output on different batches in a single run,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61571,2023-08-15T01:27:36Z,Crash when running tensorflow.python.framework.importer._PopulateTFImportGraphDefOptions,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61570,2023-08-15T01:25:50Z,Crash when running tensorflow.python.framework.importer._GatherReturnElements,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61562,2023-08-14T23:10:46Z,Floating point exception when running tensorflow.python.ops.gen_array_ops.depth_to_space,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61560,2023-08-14T23:03:24Z,Crash when running tensorflow.python.ops.gen_math_ops._histogram_fixed_width,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61557,2023-08-14T22:16:47Z,Crash when running tensorflow.python.ops.list_ops.tensor_list_from_tensor,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61551,2023-08-14T08:04:11Z,Protobuf 4.24.0 break tensorflow and causes segfault with TF 2.12,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61549,2023-08-14T03:02:13Z,"Based on FP16, the network training of resnet50 was carried out, and the existence accuracy randomly converged to 0.76",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61547,2023-08-13T06:20:08Z,Segmentation fault when running tensorflow.python.ops.gen_image_ops.resize_bicubic,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61546,2023-08-13T06:13:49Z,Segmentation fault when running tensorflow.python.framework.importer._PopulateTFImportGraphDefOptions,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61541,2023-08-13T04:45:46Z,Floating point exception when running array_ops.depth_to_space,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61538,2023-08-13T04:11:20Z,tensorflow.python.autograph.operators.data_structures.tf_tensor_list_new,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61531,2023-08-12T17:41:26Z,Segmentation fault when running tensorflow.python.framework.kernels.get_registered_kernels_for_op,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61529,2023-08-12T09:04:02Z,quantized range of fake_quant_with_min_max_args is -2**num_bits + 1 to 2 ** num_bits.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61495,2023-08-07T23:58:50Z,Tensorflowlite flex delegate not loaded automatically when interpreter created even though tensorflowlite_flex.dll provided. (C++ on windows),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61482,2023-08-04T22:24:18Z,Incorrect tf.nn.max_pool2d outputs for NCHW and NHWC in the same thread.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61479,2023-08-04T19:42:31Z,Issue with TensorFlow Lite Model Maker: Empty Output on iOS with TensorFlowLiteTaskAudio 0.4.3,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61462,2023-08-03T08:05:54Z,BUG: reference count leak in function `RegisterForwardAccumulatorCleanup` (static analyzer report),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61449,2023-08-02T09:01:20Z,tf.compat.v1.train.MonitoredTrainingSession failed to restore checkpoint_dir variables from s3,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61442,2023-08-01T12:02:55Z,[TfLite] unresolved TfLiteGPUDelegateV2Create with Visual Studio,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/61424,2023-07-28T18:58:23Z,Support for arbitrary tensor sizes in `tfl.strided_slice` lowering,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61422,2023-07-28T13:02:04Z,Unexpected differences in outputs of Conv2D copy with exact subset of weights,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61421,2023-07-28T06:27:06Z,tf.debugging.experimental.enable_dump_debug_info (Debugger V2) error with TPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61410,2023-07-27T10:30:43Z,TfLite ResizeInputTensor does not resize Transposed Convolution or Resize operation output tensors,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61390,2023-07-25T19:38:25Z,Output mismatch between direct pass and looped pass through Dense layer,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61364,2023-07-24T14:39:54Z,tf.io.gfile.rename not working for directories in S3,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61344,2023-07-20T20:36:51Z,Unbounded Memory leak when using tf.py_function in tf.data.Dataset.map(),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61336,2023-07-20T01:10:25Z,Using F1 Score for Model Checkpoint throws an error,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61328,2023-07-19T12:58:52Z,Random predictions with intel-tensorflow when OMP_THREAD_LIMIT is set,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61317,2023-07-18T15:50:06Z,snapshot op wrongly changes data fingerprint,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61314,2023-07-18T14:56:01Z,TensorFlow 2.13 distributed training fail,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61313,2023-07-18T14:37:30Z,snapshoting failure on dataset made from generator,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61297,2023-07-17T09:34:24Z,CTC Loss errors on TPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61285,2023-07-15T11:35:56Z,ValueError: No gradients provided for any variable,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61270,2023-07-13T10:48:41Z,keras.models.load_model broken if custom objects present (.keras format),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61249,2023-07-12T05:06:25Z,tf.linalg.logdet outputs -inf on a matrix with complex data type,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61246,2023-07-11T16:05:56Z,tf.image.adjust_contrast fails on the tf.half data type,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61204,2023-07-06T21:33:14Z,import of DistributedDatasetInterface not valid anymore,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61199,2023-07-06T09:57:20Z,gradient returns `None`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61180,2023-07-05T16:03:35Z,//tensorflow/compiler/xla/service/gpu:fusion_merger_test fails on AARCH64,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61172,2023-07-04T14:03:34Z,//tensorflow/python/data/experimental/kernel_tests/service:distributed_save_ft_test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61169,2023-07-04T10:39:13Z,//tensorflow/python/distribute:parameter_server_strategy_v2_test_cpu is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61166,2023-07-03T16:32:51Z,//tensorflow/python/data/experimental/kernel_tests/service:worker_tags_test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61164,2023-07-03T16:06:21Z,//tensorflow/dtensor/mlir/tests:spmd_expansion.mlir.test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61162,2023-07-03T13:08:00Z,Vectorizing a mapping function containing tf.io.read_file in tf.data pipeline is not working.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61157,2023-07-03T07:56:16Z,[MLIR] Fix tf.StridedSlice lowering to tosa with new_axis_mask/shrink_axis_mask,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61132,2023-06-30T19:23:24Z,_SparseSparseMaximumGrad throws TypeError in forward gradient computation,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61126,2023-06-30T04:21:02Z,Internal error: Error applying delegate when trying to use TensorFlow Lite NNAPI delegate on Google Pixel 7,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61117,2023-06-28T16:17:39Z,`tf.math.reduce_prod` produces wrong second-order gradient,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61115,2023-06-28T15:54:29Z,//tensorflow/python/distribute/experimental/rpc:rpc_ops_test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61113,2023-06-28T15:34:17Z,//tensorflow/python/data/experimental/kernel_tests/service:local_workers_test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61112,2023-06-28T15:03:57Z,//tensorflow/python/distribute:vars_test_2gpu is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61111,2023-06-28T14:07:42Z,//tensorflow/python/distribute/failure_handling:gce_failure_handler_test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61109,2023-06-28T13:20:03Z,//tensorflow/python/data/experimental/kernel_tests/service:auto_shard_test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61107,2023-06-28T12:15:43Z,//tensorflow/python/distribute:cross_device_ops_test_2gpu is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61105,2023-06-28T11:56:02Z,//tensorflow/python/distribute:moving_averages_test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61104,2023-06-28T10:57:28Z,//tensorflow/python/distribute/failure_handling:failure_handler_test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61096,2023-06-27T17:38:43Z,Concurrent Read/Writes to tensorflow::*File across different processes,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61084,2023-06-26T19:39:17Z,tf.data.Dataset prefetch not fetching data asynchronously,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61080,2023-06-26T10:50:30Z,"MHLO -> HLO does not respect sharding, inserting a tuple without sharding",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/61060,2023-06-22T13:59:15Z,jacobian computation throws ValueError for LinearOperatorFullMatrix: object of type 'LinearOperatorFullMatrix' has no len(),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60906,2023-06-17T04:52:55Z,Errors when custom gradients are being used in TPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60895,2023-06-16T07:46:52Z,"TF throws: ""'visible_device_list' listed an invalid Device id"" when using non-GPU PluggableDevices",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60890,2023-06-15T20:54:26Z,Spurious(?) type inference failed warning for flattened tf.data.Dataset with a RaggedTensor,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60884,2023-06-15T15:11:18Z,Model containing LSTM does not run after conversion using ACTIVATIONS_INT16_WEIGHTS_INT8 quantization,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60883,2023-06-15T12:51:29Z,Unnecessary memcopies between CPU and GPU when using tf.function,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60861,2023-06-14T14:21:08Z,tf.data debug mode breaks dataset.save(),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60856,2023-06-14T03:09:42Z,"CopyTensor::ViaDMA function, allocator type sometimes not match actual input underlying memory type",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60843,2023-06-12T16:23:43Z,OMP_PROC_BIND or OMP_PLACES either ignored or respected incorrectly,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60831,2023-06-10T10:08:54Z,"Tensorflow lite selective build results _ZN6google8protobuf8internal26fixed_address_empty_stringE"" error, build fails with tne --config=monolithic setup, returning the Check failed: existing == nullptr (Tensor already registered) errror",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60826,2023-06-09T12:01:54Z,Unable to run RNN Model,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60813,2023-06-08T10:16:56Z,"tf.keras.Model.predict passing x=tf.keras.utils.Sequence causing exceptions ValueError: Data is expected to be in format `x`, `(x,)`, `(x, y)`, or `(x, y, sample_weight)`",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60805,2023-06-07T16:12:49Z,Exception in tf.function due to operation in inactive condition branch,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60799,2023-06-07T10:18:58Z,"RuntimeError during 16x8 quantization in TFLite converter - ""Max and min for dynamic tensors should be recorded during calibration""",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60790,2023-06-06T20:06:53Z,could not run GPU on jupyter,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60785,2023-06-06T07:25:18Z,"Inference model error when xla enabled with error message ""OP_REQUIRES failed at xla_ops.cc:462 : NOT_FOUND: could not find registered platform with id: 0x7f7537df9c24""",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60772,2023-06-03T18:23:30Z,Inefficient count_nonzero,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60765,2023-06-02T10:59:11Z,Inconsistency-bug in `tf.raw_ops.AddN` between jit mode and normal mode,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60764,2023-06-02T10:50:29Z,Inconsistency-bug in `tf.raw_ops.Acos` between jit mode and normal mode,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60760,2023-06-02T04:15:37Z,Configure script automatically selects CUDA/cuDNN path instead of waiting for user input,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60759,2023-06-02T03:48:27Z,Check fail can be triggered in `tf.raw_ops.Empty` under jit compile mode.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60758,2023-06-02T03:41:51Z,Check fail can be triggered in `tf.raw_ops.EmptyTensorList` due to overflow under jit compile mode.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60757,2023-06-02T03:22:05Z,Check fail can be triggered in `tf.raw_ops.Fill` under jit compile mode.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60756,2023-06-02T03:14:31Z,Check fail can be triggered in `tf.raw_ops.GatherV2` under jit compile mode.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60732,2023-05-30T22:11:27Z,[TF 2.0] Signature for unranked tensor not working as intended,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60718,2023-05-27T22:40:40Z,[TFLite C++] Signature calculating CategoricalCrossentropy loss produces wrong result,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60715,2023-05-26T17:59:07Z,Incorrect gradient in divide_no_nan and reciprocal_no_nan when divide by 0,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60714,2023-05-26T17:33:07Z,`tf.split` or `tf.transpose` cause errors for quantize-aware training with `quantize_apply`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60710,2023-05-25T18:52:03Z,Dataset.ragged_batch does not produce correct specs with tf.py_function and tf.numpy_function,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/60701,2023-05-25T00:02:58Z,[TOSA] bug fix convert-tfl-uint8 and TFL Cast legalization,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60695,2023-05-24T17:14:14Z,Incorrect gradient after divide operation when result contains inf,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60687,2023-05-24T09:25:30Z,typing_extensions >= 4.6.0 causes pip unit test failure,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60679,2023-05-23T16:40:28Z,api_compatibility_test fails on Python 3.11,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60670,2023-05-23T09:42:28Z,//tensorflow/python/ops/ragged:ragged_cross_op_test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60654,2023-05-22T09:00:53Z,tf.math.abs has different results when running under CPU or GPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60642,2023-05-19T20:26:46Z,ROCm: Importing PyTorch before TensorFlow causes TensorFlow to fail completely,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60629,2023-05-18T15:22:49Z,control_flow_ops_test unit test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60628,2023-05-18T15:11:22Z,Numpy and tf experimental Numpy differ in vander matrix creation case for N=0,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60621,2023-05-18T01:53:41Z,Infinite loop in the subgraph.cc,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60619,2023-05-18T01:47:55Z,null pointer dereference on GetInput,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60599,2023-05-15T14:54:49Z,Weird memory usage of shuffling in `tf.data.Dataset`,TRUE
