tool_name,lib_name,release,filePath,percent_covered
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.logical_or+rel+1/neq/3.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.logical_xor+rel+1/neq/3.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.bitwise_and+rel+0/neq/1.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.bitwise_and+rel+1/neq/2.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.bitwise_and_+rel+0/neq/2.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.bitwise_and_+rel+1/neq/4.py,51.011253870051625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.cholesky_solve+rel+0/neq/1.py,51.1577736169537
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.cholesky_solve+rel+1/neq/1.py,51.1577736169537
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.eig+rel+0/neq/1.py,51.16609178752195
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.eig+rel+1/neq/1.py,51.16609178752195
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.linalg.eig+rel+1/neq/1.py,51.168503541707295
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.lobpcg+torch.linalg.eigvals+rel+1/neq/1.py,51.169430428849516
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.logical_and_+0/neq/14.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.logical_and+torch.Tensor.logical_and_+rel+1/neq/3.py,51.02137059172797
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.dot+rel+0/neq/25.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.dot+rel+1/neq/55.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.equal+rel+1/neq/46.py,51.02200288683274
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.kron+rel+1/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.norm+rel+0/neq/4.py,51.028684555519085
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.norm+rel+1/neq/1.py,51.02741996530954
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.prod+rel+0/neq/27.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.matmul+torch.prod+rel+1/neq/7.py,51.02137059172797
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.atleast_2d+rel+1/neq/2.py,51.02353009696675
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.diag_embed+rel+0/neq/1.py,51.01990694565211
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.diag_embed+rel+1/neq/2.py,51.01990694565211
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.t+rel+0/neq/1.py,51.01990694565211
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.meshgrid+torch.t+rel+1/neq/1.py,51.01990694565211
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AdaptiveAvgPool1d+rel+0/neq/43.py,51.04280766526528
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AdaptiveAvgPool1d+rel+1/neq/15.py,51.049081978228
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AdaptiveAvgPool3d+rel+0/neq/17.py,51.04943431545702
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AdaptiveAvgPool3d+rel+1/neq/36.py,51.04316000249429
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool1d+rel+0/neq/43.py,51.056012905338
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool1d+rel+1/neq/50.py,51.056012905338
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool2d+rel+0/neq/1.py,51.05350804396141
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool2d+rel+1/neq/22.py,51.04723373099868
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool3d+rel+0/neq/10.py,51.05350804396141
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool2d+torch.nn.AvgPool3d+rel+1/neq/36.py,51.04723373099868
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AdaptiveAvgPool1d+rel+0/neq/1.py,51.049081978228
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AdaptiveAvgPool1d+rel+1/neq/3.py,51.049081978228
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AdaptiveAvgPool2d+rel+0/neq/3.py,51.04943431545702
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randint+torch.testing.make_tensor+rel+0/neq/2.py,51.004298623899146
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.randn+torch.rand+rel+1/neq/51.py,51.02042214907081
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse.mm+torch.hspmm+1/neq/3.py,51.00127084954281
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse_coo_tensor+torch.Tensor.sparse_mask+rel+1/neq/5.py,50.993999455837944
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.Tensor.unique+rel+1/neq/21.py,51.02667472505778
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.sqrt+rel+1/neq/1.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.all+torch.Tensor.t+rel+1/neq/39.py,51.004298623899146
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveAvgPool1d+rel+1/neq/1.py,51.0297532647801
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveMaxPool2d+0/neq/10.py,51.03851673416541
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveMaxPool2d+rel+1/neq/1.py,51.03851673416541
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveMaxPool3d+rel+0/neq/1.py,51.03851673416541
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.AdaptiveMaxPool3d+rel+1/neq/1.py,51.03851673416541
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AdaptiveMaxPool3d+rel+1/neq/1.py,51.053246960142225
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool1d+rel+0/neq/2.py,51.056012905338
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool1d+rel+1/neq/2.py,51.056012905338
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool2d+rel+0/neq/2.py,51.04723373099868
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool2d+rel+1/neq/3.py,51.05350804396141
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool3d+rel+0/neq/1.py,51.05350804396141
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AvgPool3d+rel+1/neq/1.py,51.05414033906618
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.MaxPool1d+0/neq/7.py,51.00666717493572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.MaxPool1d+rel+1/neq/1.py,51.03372216327336
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.MaxPool2d+0/neq/10.py,51.03372216327336
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveMaxPool1d+torch.nn.MaxPool2d+rel+1/neq/1.py,51.03372216327336
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AdaptiveAvgPool1d+rel+0/neq/19.py,51.03620533411603
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AdaptiveAvgPool1d+rel+1/neq/45.py,51.03746992432558
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AdaptiveAvgPool2d+0/neq/1.py,51.013127398794396
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AdaptiveAvgPool2d+rel+1/neq/19.py,51.04849832120822
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AvgPool1d+rel+0/neq/57.py,51.049094426636366
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AvgPool3d+rel+0/neq/1.py,51.03936680963989
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AvgPool3d+rel+1/neq/8.py,51.03936680963989
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.LPPool2d+rel+0/neq/13.py,51.03557303901126
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.LPPool2d+rel+1/neq/12.py,51.03557303901126
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.BatchNorm1d+rel+0/neq/47.py,51.09152375918367
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.BatchNorm1d+rel+1/neq/56.py,51.09152375918367
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.BatchNorm3d+rel+0/neq/5.py,51.09278834939322
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.BatchNorm3d+rel+1/neq/69.py,51.0908914640789
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.InstanceNorm2d+rel+1/neq/59.py,51.115247245108044
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.InstanceNorm3d+0/neq/4.py,51.111735581774994
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.InstanceNorm3d+rel+1/neq/16.py,51.116929019716615
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.LayerNorm+rel+0/neq/64.py,51.117947700499585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.BatchNorm2d+torch.nn.LayerNorm+rel+1/neq/70.py,51.11605081518527
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.Conv2d+rel+0/neq/1.py,51.114911842506196
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.Conv2d+rel+1/neq/1.py,51.11554413761097
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.Conv3d+rel+0/neq/1.py,51.114911842506196
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.Conv3d+rel+1/neq/1.py,51.11554413761097
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.ConvTranspose1d+rel+1/neq/1.py,51.13056716928972
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.ConvTranspose2d+rel+0/neq/1.py,51.126141103556314
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv1d+torch.nn.ConvTranspose2d+rel+1/neq/1.py,51.126773398661086
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.Conv1d+rel+0/neq/96.py,51.11133726960518
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.Conv1d+rel+1/neq/44.py,51.11680872782051
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.Conv3d+rel+1/neq/92.py,51.11649258026812
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.ConvTranspose1d+rel+0/neq/1.py,51.126141103556314
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.ConvTranspose1d+rel+1/neq/51.py,51.12772184131825
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.ConvTranspose2d+0/neq/1.py,51.126141103556314
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.ConvTranspose2d+rel+1/neq/46.py,51.1308833168421
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.ConvTranspose3d+rel+0/neq/6.py,51.12803798887063
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.ConvTranspose3d+rel+1/neq/98.py,51.1225665306553
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv3d+torch.nn.Conv1d+rel+0/neq/1.py,51.121186155468926
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv3d+torch.nn.Conv1d+rel+1/neq/1.py,51.121186155468926
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv3d+torch.nn.Conv2d+rel+0/neq/1.py,51.121186155468926
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv3d+torch.nn.Conv2d+rel+1/neq/1.py,51.121186155468926
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv3d+torch.nn.ConvTranspose1d+rel+0/neq/1.py,51.126141103556314
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv3d+torch.nn.ConvTranspose1d+rel+1/neq/1.py,51.126141103556314
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv3d+torch.nn.ConvTranspose2d+rel+0/neq/1.py,51.126141103556314
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv3d+torch.nn.ConvTranspose2d+rel+1/neq/1.py,51.126141103556314
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConvTranspose2d+torch.nn.Conv1d+rel+0/neq/1.py,51.12803798887063
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConvTranspose2d+torch.nn.Conv1d+rel+1/neq/9.py,51.12803798887063
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConvTranspose2d+torch.nn.Conv2d+0/neq/1.py,51.09298321400919
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AdaptiveAvgPool3d+torch.nn.AdaptiveAvgPool2d+rel+1/neq/1.py,51.04943431545702
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.AvgPool2d+torch.nn.AvgPool1d+rel+1/neq/9.py,51.049410574188755
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConstantPad2d+torch.nn.ConstantPad3d+rel+1/neq/1.py,51.04615300095073
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.Conv2d+torch.nn.Conv3d+rel+0/neq/2.py,51.121186155468926
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CrossEntropyLoss+torch.nn.BCELoss+rel+0/neq/1.py,50.96347735168152
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CrossEntropyLoss+torch.nn.BCELoss+rel+1/neq/1.py,50.96347735168152
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConvTranspose2d+torch.nn.Conv2d+rel+1/neq/9.py,51.12961872663256
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConvTranspose2d+torch.nn.ConvTranspose1d+rel+0/neq/6.py,51.127786843618736
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConvTranspose2d+torch.nn.ConvTranspose1d+rel+1/neq/5.py,51.127786843618736
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConvTranspose2d+torch.nn.ConvTranspose3d+rel+0/neq/4.py,51.127786843618736
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.ConvTranspose2d+torch.nn.ConvTranspose3d+rel+1/neq/3.py,51.12357997561295
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CrossEntropyLoss+torch.nn.MultiLabelSoftMarginLoss+rel+0/neq/1.py,50.96321309875976
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CrossEntropyLoss+torch.nn.MultiLabelSoftMarginLoss+rel+1/neq/1.py,50.96321309875976
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CrossEntropyLoss+torch.nn.SoftMarginLoss+rel+0/neq/1.py,50.96330118306702
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CrossEntropyLoss+torch.nn.SoftMarginLoss+rel+1/neq/1.py,50.96330118306702
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CrossEntropyLoss+torch.nn.TripletMarginWithDistanceLoss+rel+0/neq/1.py,50.991045269274274
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CrossEntropyLoss+torch.nn.TripletMarginWithDistanceLoss+rel+1/neq/1.py,51.0808472141631
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.CosineEmbeddingLoss+rel+0/neq/1.py,51.0365806053775
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.CosineEmbeddingLoss+rel+1/neq/1.py,51.04498288812438
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.CTCLoss+torch.nn.Dropout+rel+0/neq/1.py,51.05765403947616
