tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mul+torch.Tensor.tril+rel+0/neq/6.py,22693,177382,10.067949875034712,10,154689,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mul+torch.Tensor.tril+rel+1/neq/11.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.neg+torch.Tensor.diag+0/neq/8.py,22678,177382,10.059705637322965,10,154704,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.neg+torch.Tensor.diag+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.neg+torch.Tensor.nonzero+rel+1/neq/1.py,22691,177382,10.0683837822827,10,154691,46,53082,259,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.neg+torch.Tensor.resolve_neg+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.neg+torch.Tensor.t+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.addcmul+rel+0/neq/40.py,22682,177382,10.063176895306858,10,154700,46,53082,264,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.addcmul+rel+1/neq/83.py,22687,177382,10.066214246042765,10,154695,46,53082,264,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.argmax+0/neq/20.py,22669,177382,10.054498750347125,10,154713,46,53082,257,503,52579
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.argmax+rel+1/neq/54.py,22686,177382,10.06708206053874,10,154696,46,53082,263,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.conj+rel+1/neq/75.py,22705,177382,10.077495834490419,10,154677,46,53082,268,520,52562
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.dot+rel+0/neq/85.py,22687,177382,10.066648153290753,10,154695,46,53082,265,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.dot+rel+1/neq/21.py,22682,177382,10.063610802554846,10,154700,46,53082,265,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.inner+rel+0/neq/87.py,22687,177382,10.066648153290753,10,154695,46,53082,265,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.inner+rel+1/neq/57.py,22682,177382,10.063610802554846,10,154700,46,53082,265,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.min+rel+0/neq/19.py,22687,177382,10.066648153290753,10,154695,46,53082,265,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.min+rel+1/neq/14.py,22682,177382,10.063610802554846,10,154700,46,53082,265,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.mode+rel+0/neq/11.py,22682,177382,10.063610802554846,10,154700,46,53082,265,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.mode+rel+1/neq/35.py,22705,177382,10.079231463482365,10,154677,46,53082,264,524,52558
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.sqrt+rel+1/neq/37.py,22696,177382,10.071855040266593,10,154686,46,53082,268,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.norm+torch.Tensor.square+rel+1/neq/4.py,22718,177382,10.087475701194112,10,154664,46,53082,272,530,52552
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.argmin+0/neq/20.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.argmin+rel+1/neq/1.py,22694,177382,10.070553318522633,10,154688,46,53082,259,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.conj+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.matmul+torch.Tensor.symeig+rel+0/neq/8.py,22705,177382,10.077061927242433,10,154677,46,53082,265,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.Tensor.dist+rel+1/neq/48.py,22700,177382,10.074024576506526,10,154682,46,53082,267,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.movedim+torch.Tensor.argmin+rel+0/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.movedim+torch.Tensor.symeig+rel+0/neq/2.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mul+torch.Tensor.ger+rel+1/neq/16.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.erfinv+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.fliplr+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.mode+0/neq/1.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.mode+rel+1/neq/1.py,22691,177382,10.0683837822827,10,154691,46,53082,259,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.square+rel+1/neq/2.py,22692,177382,10.068817689530686,10,154690,46,53082,259,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.symeig+rel+0/neq/2.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.symeig+rel+1/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.addcdiv+rel+0/neq/1.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.addcdiv+rel+1/neq/2.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.addcmul+rel+0/neq/2.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.addcmul+rel+1/neq/1.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.allclose+rel+0/neq/2.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.allclose+rel+1/neq/2.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.dot+rel+0/neq/2.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.dot+rel+1/neq/1.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.lu+rel+0/neq/2.py,22674,177382,10.05666828658706,10,154708,46,53082,255,503,52579
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.lu+rel+1/neq/1.py,22670,177382,10.05406484309914,10,154712,46,53082,255,501,52581
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.split+0/neq/5.py,22631,177382,10.029766037211886,10,154751,46,53082,238,484,52598
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.repeat_interleave+torch.Tensor.split+rel+1/neq/2.py,22676,177382,10.058403915579007,10,154706,46,53082,257,505,52577
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.scatter+torch.distributed.scatter+rel+0/neq/1.py,22712,177382,10.081834906970286,10,154670,46,53082,263,523,52559
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.scatter+torch.distributed.scatter+rel+1/neq/1.py,22712,177382,10.081834906970286,10,154670,46,53082,263,523,52559
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.scatter+torch.scatter_add+rel+1/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.scatter+torch.Tensor.index_add+0/neq/1.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.scatter+torch.Tensor.index_add+rel+1/neq/1.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.scatter+torch.Tensor.index_copy+1/neq/1.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.scatter+torch.Tensor.index_fill+1/neq/1.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.scatter+torch.Tensor.scatter_add+rel+1/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.imag+rel+1/neq/1.py,22700,177382,10.073156762010553,10,154682,46,53082,261,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.real+rel+1/neq/5.py,22693,177382,10.069251596778672,10,154689,46,53082,263,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.imag+rel+0/neq/5.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.imag+rel+1/neq/5.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.index_copy_+rel+0/neq/4.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.index_copy_+rel+1/neq/2.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.is_set_to+rel+0/neq/1.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.is_set_to+rel+1/neq/4.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.numpy+0/neq/5.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.numpy+rel+1/neq/1.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.put_+rel+1/neq/1.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.real+rel+0/neq/5.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.real+rel+1/neq/3.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.resize_+rel+0/neq/2.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.resize_+rel+1/neq/5.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.view+rel+0/neq/1.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.view+rel+1/neq/4.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.dist+rel+0/neq/6.py,22681,177382,10.063176895306858,10,154701,46,53082,255,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.dist+rel+1/neq/3.py,22696,177382,10.071855040266593,10,154686,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.divide+rel+0/neq/5.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.divide+rel+1/neq/8.py,22691,177382,10.0683837822827,10,154691,46,53082,259,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.greater+rel+0/neq/4.py,22691,177382,10.0683837822827,10,154691,46,53082,259,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.greater+rel+1/neq/8.py,22691,177382,10.0683837822827,10,154691,46,53082,259,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.median+rel+0/neq/1.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.divide+rel+1/neq/18.py,22704,177382,10.076628019994446,10,154678,46,53082,269,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.dot+rel+0/neq/25.py,22696,177382,10.070987225770619,10,154686,46,53082,264,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.dot+rel+1/neq/30.py,22702,177382,10.074024576506526,10,154680,46,53082,265,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.sub+rel+0/neq/7.py,22676,177382,10.058403915579007,10,154706,46,53082,257,505,52577
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.sub+rel+1/neq/21.py,22696,177382,10.070987225770619,10,154686,46,53082,264,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.tensor_split+rel+1/neq/3.py,22707,177382,10.077929741738407,10,154675,46,53082,263,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.tensor_split+rel+1/neq/32.py,22676,177382,10.058403915579007,10,154706,46,53082,257,505,52577
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.clamp+rel+0/neq/3.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.clamp+rel+1/neq/14.py,22694,177382,10.071421133018607,10,154688,46,53082,259,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.lt+rel+0/neq/5.py,22683,177382,10.062742988058872,10,154699,46,53082,258,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.lt+rel+1/neq/7.py,22683,177382,10.062742988058872,10,154699,46,53082,258,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.min+rel+0/neq/3.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.nonzero+rel+1/neq/1.py,22699,177382,10.074024576506526,10,154683,46,53082,258,518,52564
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.prod+rel+1/neq/6.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.sparse.mm+1/neq/4.py,22628,177382,10.027162593723965,10,154754,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.Tensor.bmm+rel+0/neq/56.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.Tensor.bmm+rel+1/neq/61.py,22677,177382,10.058403915579007,10,154705,46,53082,254,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.Tensor.dist+rel+0/neq/52.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.pinverse+torch.Tensor.sign+rel+1/neq/2.py,22694,177382,10.071421133018607,10,154688,46,53082,259,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.set_+torch.Tensor.put_+rel+0/neq/1.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.median+rel+1/neq/1.py,22699,177382,10.074024576506526,10,154683,46,53082,258,518,52564
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.divide+rel+0/neq/26.py,22707,177382,10.077929741738407,10,154675,46,53082,263,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.min+rel+0/neq/1.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.min+rel+1/neq/2.py,22696,177382,10.071855040266593,10,154686,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.msort+rel+1/neq/2.py,22697,177382,10.071855040266593,10,154685,46,53082,257,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.orgqr+rel+0/neq/4.py,22681,177382,10.063176895306858,10,154701,46,53082,255,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.orgqr+rel+1/neq/4.py,22681,177382,10.063176895306858,10,154701,46,53082,255,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.permute+rel+0/neq/4.py,22681,177382,10.063176895306858,10,154701,46,53082,255,511,52571
