,Issue,Related to Tensor,Buggy API,Time,Version,CUDA,Impact,Log Rule,Log Message,Category,Trigger Mechanism,Within Scope,Need More Inspection,Reason not agree,
,https://github.com/pytorch/pytorch/issues/111570,yes,torch.from_numpy,2023-10-19T15:24:58Z,2.1.0,,Performance bug,Slow Execution,Slow Execution,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/110356,yes,torch.Tensor.dropout,2023-10-01T13:37:59Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/110356,yes,torch.nn.Dropout,2023-10-01T13:37:59Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/110356,yes,torch.nn.functional.dropout,2023-10-01T13:37:59Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/108496,yes,torch.Tensor.cummax,2023-09-03T17:42:17Z,2.0.1,,Performance bug,Slow Execution,Slow Execution,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/108432,no,torch.jit.trace,2023-09-01T17:53:14Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/108152,no,torch.Tensor.uniform_,2023-08-29T14:43:21Z,2.0.1,,Breaks,Breaks,Breaks,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/107820,yes,torch.utils.tensorboard.writer.SummaryWriter.add_image_with_boxes,2023-08-23T21:32:53Z,2.0.1,,AttributeError,object has no attribute,AttributeError: 'ImageFont' object has no attribute 'getsize',API Input Context,None Input Argument,,,,
,https://github.com/pytorch/pytorch/issues/107514,yes,torch.nn.Conv2d,2023-08-19T15:01:32Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/107298,no,torch.distributed.destroy_process_group,2023-08-16T15:12:16Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/107125,yes,torch.vmap,2023-08-14T09:18:31Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/107016,no,torch.onnx.dynamo_export,2023-08-11T06:25:40Z,2.1.0,,RuntimeError,expected at most,"RuntimeError: forward() expected at most 2 argument(s) but received 5 argument(s). Declaration: forward(__torch__.DataCov self, Tensor x1) -> Tensor",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/106690,yes,torch.nn.parallel.DistributedDataParallel,2023-08-07T04:34:47Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/106251,yes,torch.nn.MultiMarginLoss,2023-07-29T06:31:31Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/106243,no,torch.optim.lr_scheduler.OneCycleLR,2023-07-29T01:03:48Z,2.0.1,,Others,Others,Others,Others,Others,,,,
,https://github.com/pytorch/pytorch/issues/104867,yes,torch.fft.rfftn,2023-07-10T12:19:05Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/104732,yes,torch.ops.aten.sub,2023-07-06T20:08:35Z,2.1.0,,RuntimeError,Arguments for call are not valid,RuntimeError:  Arguments for call are not valid. The following variants are available:,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/103161,yes,torch.nn.LSTM,2023-06-07T17:18:19Z,2.0.0,,RuntimeError,Cannot access data pointer,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/103161,yes,torch.func.jacfwd,2023-06-07T17:18:19Z,2.0.0,,RuntimeError,Cannot access data pointer,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/103161,yes,torch.func.jacrev,2023-06-07T17:18:19Z,2.0.0,,RuntimeError,Cannot access data pointer,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/103161,yes,torch.func.functional_call,2023-06-07T17:18:19Z,2.0.0,,RuntimeError,Cannot access data pointer,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/102948,yes,torch.Tensor.cumprod,2023-06-05T03:16:15Z,2.0.1,,UnsupportedOperatorError,Exporting the operator,torch.onnx.errors.UnsupportedOperatorError: Exporting the operator 'aten::cumprod' to ONNX opset version 14 is not supported.,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/102085,yes,torch.nn.BatchNorm2d,2023-05-23T13:50:21Z,2.0.0,,TraceError,symbolically traced variables,TraceError: symbolically traced variables cannot be used as inputs to control flow,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/101159,yes,torch.cuda.memory_summary,2023-05-11T06:15:29Z,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/100838,yes,torch.ops.aten.baddbmm,2023-05-07T22:18:48Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/99149,yes,torch.nn.Conv2d,2023-04-14T13:59:29Z,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/99149,yes,torch.nn.Conv1d,2023-04-14T13:59:29Z,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/99149,yes,torch.nn.Conv3d,2023-04-14T13:59:29Z,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/98939,no,torch.Tensor.dist,2023-04-12T15:19:18Z,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Negative Integer Argument,,,,
,https://github.com/pytorch/pytorch/issues/97913,no,torch.stack,2023-03-29T21:40:31Z,2.0.0,,SymbolicValueError,Cannot determine scalar type,"torch.onnx.errors.SymbolicValueError: Cannot determine scalar type for this '<class 'torch.TensorType'>' instance and a default value was not provided.  [Caused by the value '21 defined in (%21 : Tensor = onnx::Sub(%input, %20), scope: __main__.Example::/torch.nn.modules.normalization.LayerNorm::layer_norm",Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/97623,yes,torch.nn.GroupNorm,2023-03-26T08:17:50Z,2.0.0,,TypeError,unsupported operand,TypeError: unsupported operand type(s) for divmod(): 'SymInt' and 'int',Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/97286,yes,torch.func.jacfwd,2023-03-21T21:39:08Z,2.1.0,,RuntimeError,Sparse CSR tensors,RuntimeError: Sparse CSR tensors do not have strides,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/97283,yes,torch.func.jacfwd,2023-03-21T20:52:00Z,2.1.0,,RuntimeError,required rank 4 tensor,RuntimeError: required rank 4 tensor to use channels_last format,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/97087,yes,torch.Tensor.adjoint,2023-03-18T10:58:24Z,2.1.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/97086,yes,torch.Tensor.index_select,2023-03-18T10:53:40Z,2.1.0,,Floating point exception (core dumped),Floating point exception (core dumped),Floating point exception (core dumped),API Input Context,Empty Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/96789,yes,torch.Tensor.cumprod,2023-03-15T00:30:22Z,2.0.0,,RuntimeError,INTERNAL ASSERT FAILED,RuntimeError: t == DeviceType::CUDA INTERNAL ASSERT FAILED,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/96316,yes,torch.nn.FractionalMaxPool3d,2023-03-08T18:29:32Z,2.0.0,,RuntimeError,INTERNAL ASSERT FAILED,RuntimeError: index >= 0 && index < inputT * inputH * inputW INTERNAL ASSERT FAILED at ,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/96277,yes,torch.adaptive_max_pool1d,2023-03-08T06:10:16Z,2.1.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/96276,yes,torch.Tensor.geqrf,2023-03-08T06:06:12Z,2.1.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/96275,yes,torch.Tensor.pinverse,2023-03-08T05:59:47Z,2.1.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/95309,no,torch.distributed.Store,2023-02-22T19:34:45Z,2.0.0,,RuntimeError,INTERNAL ASSERT FAILED,RuntimeError: fn INTERNAL ASSERT FAILED at ,Others,Others,,,,
,https://github.com/pytorch/pytorch/issues/94808,yes,torch.lstm,2023-02-14T09:09:10Z,2.0.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/94704,yes,torch.where,2023-02-12T16:32:30Z,2.0.0,,RuntimeError,INTERNAL ASSERT FAILED,RuntimeError: !needs_dynamic_casting<func_t>::check(iter) INTERNAL ASSERT FAILED ,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/94698,yes,torch.avg_pool1d,2023-02-12T06:25:54Z,2.0.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/94696,yes,torch.max_pool1d_with_indices,2023-02-12T06:10:39Z,2.0.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/94669,yes,torch.Tensor.svd,2023-02-11T08:51:26Z,2.0.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/94668,yes,torch.lstm,2023-02-11T08:48:00Z,2.0.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/94594,yes,torch.histogramdd,2023-02-10T13:50:03Z,2.0.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/94443,yes,torch.cuda.jiterator._create_multi_output_jit_fn,2023-02-08T22:12:06Z,2.0.0,,RuntimeError,INTERNAL ASSERT FAILED,RuntimeError: t == DeviceType::CUDA INTERNAL ASSERT FAILED at ,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/94208,yes,torch.zeros_like,2023-02-06T19:30:11Z,2.0.0,,RuntimeError,output with shape,"RuntimeError: output with shape [1, 3, 3] doesn't match the broadcast shape [9, 3, 3]",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/94115,yes,torch.cat,2023-02-04T01:58:14Z,2.0.0,,RuntimeError,Tensors must have same number of dimensions,RuntimeError: Tensors must have same number of dimensions: got 5 and 2,API Input Context,Empty Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/94111,yes,torch.svd,2023-02-04T01:32:54Z,2.0.0,,RuntimeError,INTERNAL ASSERT FAILED,"RuntimeError: !this_view_meta->has_fw_view() INTERNAL ASSERT FAILED at ""/opt/conda/conda-bld/pytorch_1672906354936/work/torch/csrc/autograd/autograd_meta.cpp"":256, please report a bug to PyTorch.  Expected the output of forward differentiable view operations to have the tangent have the same layout as primal",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/94085,yes,torch.Tensor.unfold,2023-02-03T22:57:22Z,2.0.0,,IndexError,Dimension out of range,"IndexError: Dimension out of range (expected to be in range of [-1, 0], but got 1)",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/93002,no,torch.fx.replace_pattern,2023-01-25T19:16:35Z,2.0.0,,TypeError,incompatible function arguments,"TypeError: ln_fwd(): incompatible function arguments. The following argument types are supported: 1. (arg0: torch.Tensor, arg1: torch.Tensor, arg2: torch.Tensor, arg3: float) -> List[torch.Tensor]",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/92594,yes,torch.Tensor.addcmul_,2023-01-18T23:25:40Z,2.0.0,,RuntimeError,INTERNAL ASSERT FAILED,"RuntimeError: !needs_dynamic_casting<func_t>::check(iter) INTERNAL ASSERT FAILED at ""/opt/conda/conda-bld/pytorch_1672906354936/work/aten/src/ATen/native/cpu/Loops.h"":347, please report a bug to PyTorch. ",API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/issues/92594,yes,torch.Tensor.addcmul_,2023-01-18T23:25:40Z,2.0.0,,GradcheckError,Jacobian mismatch for output,"GradcheckError: Jacobian mismatch for output 0 with respect to input 0,",API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/issues/112714,yes,torch.nn.functional.log_softmax,2023-11-02T09:43:06Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/commit/5570a0da0af369768083875a354b70cd72f0ff07,yes,torch.Tensor.mul,2024,2.1.0,,RuntimeError,Expected a value of type,Torch.compile Error: RuntimeError: aten::_conj() Expected a value of type 'Tensor' for argument 'self' but instead found type 'complex'.,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/commit/f422027fceb71b1f2f7d940f3ade32ced2ed0ba0,yes,torch.linalg.lstsq,2024,2.3.0,,RuntimeError,INTERNAL ASSERT FAILED,"RuntimeError: input.size(-2) == other_2d.size(-2) INTERNAL ASSERT FAILED at ""/home/yonghyeon/pytorch/pytorch-asan/aten/src/ATen/native/BatchLinearAlgebra.cpp"":3364, please report a bug to PyTorch.",API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/commit/b38de2f9e21860dc12cccd0ee0d320df54aeaf18,yes,torch.vmap,2024,2.3.0,,RuntimeError,INTERNAL ASSERT FAILED,"RuntimeError: !dynamicLayerStack.empty() INTERNAL ASSERT FAILED at ""/ho",Test Case Context,Modeling Decorators for DL Execution Mode,,,,
,https://github.com/pytorch/pytorch/commit/b38de2f9e21860dc12cccd0ee0d320df54aeaf18,yes,torch.compile,2024,2.3.0,,RuntimeError,INTERNAL ASSERT FAILED,"RuntimeError: !dynamicLayerStack.empty() INTERNAL ASSERT FAILED at ""/ho",Test Case Context,Modeling Decorators for DL Execution Mode,,,,
,https://github.com/pytorch/pytorch/commit/f343f98710dfa7305a873f558086c595a3c3d3d4,no,torch.jit.load,2024,2.3.0,,ValueError,vector::_M_default_append,ValueError: vector::_M_default_append,Others,Others,,,,
,https://github.com/pytorch/pytorch/commit/665637714f46f6dcc7f6d2ad860184e6335fe35a,yes,torch.optim.SparseAdam,2024,2.3.0,,TypeError,params argument given to the optimizer,TypeError: params argument given to the optimizer should be an iterable of Tensors or dicts,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/commit/7dfd2949d74ab3a523a0abc6270cc426cdcf4a00,yes,torch.tensor,2024,2.3.0,,RuntimeError,INTERNAL ASSERT FAILED,"RuntimeError: false INTERNAL ASSERT FAILED at ""/ansible/pytorch/torch/csrc/lazy/core/hash.h"":139, please report a bug to PyTorch. Unsupported scalar type:UInt16",API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/commit/92eb1731d4cdc9f15cf9304477a5701415453227,no,torch.multiprocessing.ProcessContext.join,2024,2.3.0,,Inconsistent results,Inconsistent results,Inconsistent results,Others,Others,,,,
,https://github.com/pytorch/pytorch/commit/5677128cb892d17fe2281beae9e394fd6f89e455,yes,torch.nn.functional.binary_cross_entropy,2024,2.0.0,,LLVM ERROR,Fatal Python error: Aborted,LLVM ERROR: Failed to infer result type(s). Fatal Python error: Aborted,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/commit/1866ee6735adb53b8c8fcc46186d74209e8d5496,yes,torch.Tensor.where,2024,2.2.1,,RuntimeError,INTERNAL ASSERT FAILED,"RuntimeError: !needs_dynamic_casting<func_t>::check(iter) INTERNAL ASSERT FAILED at ""../aten/src/ATen/native/cpu/Loops.h"":310, please report a bug to PyTorch.",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/69cedc16c593e777cd36f064dd862c78d6291c0b,yes,torch._C._nn.replication_pad2d,2024,2.1.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Empty List Argument,,,,
,https://github.com/pytorch/pytorch/commit/69cedc16c593e777cd36f064dd862c78d6291c0b,yes,torch._C._nn.replication_pad3d,2024,2.1.0,,Segmentation fault (core dumped),Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Empty List Argument,,,,
,https://github.com/pytorch/pytorch/commit/34e3f6f3c9ed0b8ebdbf37637722a6e53274198a,yes,torch.native_channel_shuffle,2024,2.0.0,,Floating point exception (core dumped),Floating point exception (core dumped),Floating point exception (core dumped),API Input Context,Empty Input Tensor,,,,
,https://github.com/pytorch/pytorch/commit/939008a268cfc345d758a51c13a2fd9fe8327a84,yes,torch.jit.trace,2024,2.1.0,,RuntimeError,Named tensors are not supported with the tracer,RuntimeError: NYI: Named tensors are not supported with the tracer,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/534c73d478fc967cb3a6a29f5eada94bc4ce2c29,yes,torch.signal.windows.kaiser,2024,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/d0cf2182eac1c87805ceef4416397e9049100685,yes,torch.nn.TransformerEncoderLaye,2024,2.1.0,,AttributeError,NoneType' object has no attribute 'device',AttributeError: 'NoneType' object has no attribute 'device',API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/6793b9910787c388c156e0dcf630e781af7a17f5,yes,torch.Tensor.all,2024,2.3.0,,AddressSanitizer:,stack-overflow on address,1061683==ERROR: AddressSanitizer: stack-overflow on address 0x7ffff14a5d30 (pc 0x7fe8968c37a4 bp 0x7ffff14a6570 sp 0x7ffff14a5d30 T0,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/6793b9910787c388c156e0dcf630e781af7a17f5,yes,torch.Tensor.any,2024,2.3.0,,AddressSanitizer:,stack-overflow on address,1061683==ERROR: AddressSanitizer: stack-overflow on address 0x7ffff14a5d30 (pc 0x7fe8968c37a4 bp 0x7ffff14a6570 sp 0x7ffff14a5d30 T0,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/b72127cd4b56a4e6978ec3d46bc8daf7c75e0c08,no,torch.ops.aten.div,2023,2.0.0,,BackendCompilerFailed,raised,torch._dynamo.exc.BackendCompilerFailed: backend='inductor' raised,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/commit/4123cca859037b6ac86f83cdb0b6030eac345c6f,yes,torch.nn.Linear,2023,2.1.1,,Error in cpuinfo,failed to parse the list of possible processors,Error in cpuinfo: failed to parse the list of possible processors in /sys/devices/system/cpu/possible,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/74dfdc567bd90301e1db0550683c184075bdb4e8,yes,torch.Tensor.erfinv,2023,2.0.0,,Others,Others,Others,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/1becd2c314f45bded8d3fbec91d785e7190b4afe,yes,torch.nn.CTCLoss,2023,2.0.0,,RuntimeError,Expected tensor to have,"RuntimeError: Expected tensor to have CPU Backend, but got tensor with CUDA Backend (while checking arguments for cudnn_ctc_loss)",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/8739d1e3f9b08f4282fe79fc8dacd781d16913ff,yes,torch.autograd.gradcheck,2023,2.0.0,,GradcheckError,Jacobian mismatch for output,"torch.autograd.gradcheck.GradcheckError: Jacobian mismatch for output 0 with respect to input 0,",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/85aa3723749e0d06aa5fd34215b9b93529a60995,yes,torch.nn.functional.conv2d,2023,2.2.0,,BackendCompilerFailed,raised,torch._dynamo.exc.BackendCompilerFailed: backend='inductor' raised: LoweringException: AssertionError:,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/2b72543f3667096f3e41ddab528af14191c15ec3,no,torch.optim.lr_scheduler.CyclicLR,2023,2.0.0,,PicklingError,Can't pickle,_pickle.PicklingError: Can't pickle <function <lambda> at 0x000001A51DF67600>: attribute lookup <lambda> on __main__ failed,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/c77a4a409654dbc0ac4a528c37873b0acb1be32d,yes,torch.Tensor.add,2023,2.0.0,,TorchRuntimeError,Failed running,"TorchRuntimeError: Failed running call_function <built-in method add of type object at 0x7cda83f9a360>(*(FakeTensor(..., size=(4, 5), dtype=torch.int32), 7), **{'alpha': 3}): Tensor with dtype torch.int64 is not the expected dtype of torch.int32!",API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/commit/78f3937ee84e71475942598f4b51dce7c8a70783,no,torch.set_num_threads,2023,2.0.0,,RuntimeError,Overflow when unpacking long,RuntimeError: Overflow when unpacking long,API Input Context,Large Integer Argument,,,,
,https://github.com/pytorch/pytorch/commit/0b424ee0b7bfe09e0a438a63e8336e95eea85901,yes,torch.cuda.memory_stats,2023,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/commit/03da0694b7f414f8124d6a1e377e1a7484e0cfb6,yes,torch.Tensor.sort,2023,2.1.0,,Out of Bound Writes,Out of Bound,Out of Bound Writes,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/1a361e4e9ff1a8dadd72c7301441cfb83d687f24,yes,torch.nn.LeakyReLU,2023,2.1.0,,NameError,name 'buf0' is not defined,NameError: name 'buf0' is not defined,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/commit/1b3dc05c3e703841e64e0277d473a0baf3296671,no,torch.compile,2023,2.0.0,,Others,Final fx graph captures only empty,"Final fx graph captures only empty
graph():
    %arg0_1 : [#users=0] = placeholder[target=arg0_1]
    %empty : [#users=1] = call_function[target=torch.ops.aten.empty.memory_format](args = ([2, 3],), kwargs = {dtype: torch.float32, layout: torch.strided, device: hpu:0, pin_memory: False})
    return (empty,)",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/6f0d0b3850db984e73aad91daf75e65272301e8d,yes,torch.quantized_max_pool1d,2023,2.1.0,,TypeError,failed to unpack the object at pos,"TypeError: max_pool1d(): argument 'dilation' failed to unpack the object at pos 1 with error ""Overflow when unpacking long""",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/6f0d0b3850db984e73aad91daf75e65272301e8d,yes,torch.quantized_max_pool2d,2023,2.1.0,,TypeError,failed to unpack the object at pos,"TypeError: max_pool1d(): argument 'dilation' failed to unpack the object at pos 1 with error ""Overflow when unpacking long""",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/6f0d0b3850db984e73aad91daf75e65272301e8d,yes,torch.nn.functional.max_pool1,2023,2.1.0,,TypeError,failed to unpack the object at pos,"TypeError: max_pool1d(): argument 'dilation' failed to unpack the object at pos 1 with error ""Overflow when unpacking long""",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/6f0d0b3850db984e73aad91daf75e65272301e8d,yes,torch.nn.functional.max_pool2,2023,2.1.0,,TypeError,failed to unpack the object at pos,"TypeError: max_pool1d(): argument 'dilation' failed to unpack the object at pos 1 with error ""Overflow when unpacking long""",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/6f0d0b3850db984e73aad91daf75e65272301e8d,yes,torch.nn.functional.max_pool3,2023,2.1.0,,TypeError,failed to unpack the object at pos,"TypeError: max_pool1d(): argument 'dilation' failed to unpack the object at pos 1 with error ""Overflow when unpacking long""",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/3b160ecc71eaed3db64cac53ef9089bea876b6d3,yes,torch.nn.AdaptiveMaxPool1d,2023,2.1.0,,RuntimeError,Expected input to have non-zero size,"RuntimeError: adaptive_max_pool2d(): Expected input to have non-zero size for non-batch dimensions, but input has sizes [0, 1, 1, 0] with dimension 3 being empty",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/2b3917dc63f7daf197602f3f924a1bb1c0c94802,no,torch.onnx.export,2023,2.0.1,,Performance bug,Memory Leak,Memory Leak,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/commit/5abc5ab55dc5fd7bc0d199c5de8518f8e503515c,yes,torch.Tensor.index_put_,2023,2.1.0,,RuntimeError,operation not permitted when stream is,RuntimeError: CUDA error: operation not permitted when stream is capturing. Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/commit/0ccdbbe2337b0955a41407a7b31991772387abb0,yes,torch.Tensor.resize_,2023,2.0.0,,Others,Others,Others,API Input Context,Modeling Quantized Tensors,,,,
,https://github.com/pytorch/pytorch/commit/9626604bdd313901524d8e8d0c6c6bef427d82f1,yes,torch.Tensor.squeeze,2023,2.1.0,,RuntimeError,CUDA kernel errors might be,"RuntimeError: CUDA error: device-side assert triggered CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.",API Input Context,Modeling Specific Inputs,,,,
