tensorflow,https://github.com/tensorflow/tensorflow/issues/62014,error with concatenation when converting QAT model to tflite model using EXPERIMENTAL_TFLITE_BUILTINS_ACTIVATIONS_INT16_WEIGHTS_INT8,2023-09-29T11:18:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62006,tf.train.Checkpoint.restore does not restore the tf.data.Iterator state.,2023-09-28T15:49:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62004,TimeDistributed not compatible with multi-output models,2023-09-28T14:07:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62002,cuBLAS Error in 2.14.0,2023-09-28T11:21:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61965,XLA compiled `floordiv` allows `integer division by zero`,2023-09-23T19:51:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61946,"TFLite with default cmake build, xnnpack does not work for quantized model",2023-09-22T02:19:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61942,calling Model in a loop would leak memory,2023-09-21T16:51:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61916,tf.linalg.cholesky output normal value on a complex64 matrix that is not positive definite.,2023-09-19T13:54:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61912,"Randomization generating repeated sequences with `tf.function`, `tf.random.set_seed` and `tf.cond`",2023-09-19T10:48:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61911,`tf.device` context manager does not restore `cudaCurrentDevice` under some conditions,2023-09-19T10:21:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61907,tf.linalg.cholesky fails on half precision,2023-09-19T05:37:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61905,FPE in DepthwiseConv2D,2023-09-19T03:52:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61902,FPE in Conv2d,2023-09-19T03:35:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61899,TFLite model cannot slice a zero-dim tensor,2023-09-18T19:42:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61885,Adding `@tf.function` changes model output,2023-09-18T01:07:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61884,XLA doesn't do the DCE as autocluster,2023-09-17T18:49:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61882,XLA compiled model skip `build` method,2023-09-17T02:11:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61881,XLA compiled `tf.matmul` can work for two size-incompatible matrices,2023-09-16T21:02:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61879,Invalid `Conv2d` can be executed without compilation,2023-09-15T23:55:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61870,Significant performance drop in `ModifyGraphWithDelegate() `on Android 12 Using Hexagon Delegate,2023-09-15T08:10:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61869,Wrong element_spec when mapping ragged dataset,2023-09-15T07:17:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61866,StringLookup / tf.lookup resource cleanup on model cleared,2023-09-14T17:44:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61862,Compiled x.shape throws Tuple out-of-range error,2023-09-14T15:39:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61861,Elu activation implementation ,2023-09-14T13:33:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61856,XLA compiled `tf.reshape` throws ValueError: Shape must be rank 1 but is rank 0,2023-09-13T21:09:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61854,TFLite - Cannot execute with NNAPI on Samsung Galaxy Tab S9 (Snapdragon 8 Gen 2). On delegate CPU available,2023-09-13T10:38:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61827,tf.linalg.eigvals outputs UnboundLocalError when receiving a float16 tensor,2023-09-10T15:58:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61826,"Inconsistent result between tf.linalg.eigvals and numpy/scipy on a (3,3) tensor",2023-09-10T15:54:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61820,The `mask` dtype should be asserted to be boolean in `tf.compat.v1.boolean_mask` (and `tf.boolean_mask`),2023-09-09T09:40:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61815,Wrong answer from tflite model with certain configurations of depthwise conv2d,2023-09-08T14:16:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61814,`tensorflow/python/compiler/xla/jit_test` fails on PPC with $HOME unset,2023-09-08T08:32:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61808,Support mathematical operations for boolean tensors in tensorflow like in numpy,2023-09-07T09:13:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61800,Incorrect behaviour of `tf.nn.sigmoid` on complex inputs,2023-09-06T11:59:27Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61780,Process aborted when running `tf.gather` and `tf.compat.v1.gather` on GPU with large parameters and indices,2023-09-03T14:31:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61778,Process aborted when running `tf.keras.layers.MaxPooling1D` on GPU with large `pool_size`,2023-09-03T14:26:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61760,Full integer quantization not possible with grouped convolution,2023-08-31T08:14:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61736,tf.data.Dataset.save deadlocks on error ,2023-08-28T22:43:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61712,ExtensionType does not allow creating tf.function methods,2023-08-27T12:47:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61708,Null pointer exception in constant folding of grappler.,2023-08-26T06:08:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61701,tf.math.top_k gradient taping fails when `index_type=tf.int64`,2023-08-25T18:38:43Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/61698,Add support for quantization when real_output_multiplier >= 1 in lite/kernels/add.cc,2023-08-25T16:34:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61697,autograph become so slow in multi gpu and newest tf version,2023-08-25T12:10:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61695,Segmentation Fault (Core Dumped) when convert whisper with int8 quantization,2023-08-25T11:32:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61675,tf.linalg.pinv isn't ,2023-08-23T13:32:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61674,oneDNN matmul is not supported to have a dynamic dimension,2023-08-23T11:39:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61662,Ops listed in 'experimental_select_user_tf_ops' not being recognized by tf lite converter,2023-08-21T23:40:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61652,Check failed when running tensorflow.python.ops.gen_nn_ops.max_pool_grad_with_argmax (colab+local),2023-08-21T04:27:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61643,Check failure when running tf.keras.layers.RepeatVector,2023-08-19T02:33:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61642,Check failure when running tf.compat.v1.layers.MaxPooling1D,2023-08-19T02:28:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61639,Softmax overflow issue with a large tensor,2023-08-18T13:55:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61616, Test_on_batch() gives the same loss output on different batches in a single run,2023-08-17T23:10:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61571,Crash when running tensorflow.python.framework.importer._PopulateTFImportGraphDefOptions,2023-08-15T01:27:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61570,Crash when running tensorflow.python.framework.importer._GatherReturnElements,2023-08-15T01:25:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61562,Floating point exception when running tensorflow.python.ops.gen_array_ops.depth_to_space,2023-08-14T23:10:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61560,Crash when running tensorflow.python.ops.gen_math_ops._histogram_fixed_width,2023-08-14T23:03:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61557,Crash when running tensorflow.python.ops.list_ops.tensor_list_from_tensor,2023-08-14T22:16:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61551,Protobuf 4.24.0 break tensorflow and causes segfault with TF 2.12,2023-08-14T08:04:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61549,"Based on FP16, the network training of resnet50 was carried out, and the existence accuracy randomly converged to 0.76",2023-08-14T03:02:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61547,Segmentation fault when running tensorflow.python.ops.gen_image_ops.resize_bicubic,2023-08-13T06:20:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61546,Segmentation fault when running tensorflow.python.framework.importer._PopulateTFImportGraphDefOptions,2023-08-13T06:13:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61541,Floating point exception when running array_ops.depth_to_space,2023-08-13T04:45:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61538,tensorflow.python.autograph.operators.data_structures.tf_tensor_list_new,2023-08-13T04:11:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61531,Segmentation fault when running tensorflow.python.framework.kernels.get_registered_kernels_for_op,2023-08-12T17:41:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61529,quantized range of fake_quant_with_min_max_args is -2**num_bits + 1 to 2 ** num_bits.,2023-08-12T09:04:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61495,Tensorflowlite flex delegate not loaded automatically when interpreter created even though tensorflowlite_flex.dll provided. (C++ on windows),2023-08-07T23:58:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61482,Incorrect tf.nn.max_pool2d outputs for NCHW and NHWC in the same thread.,2023-08-04T22:24:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61479,Issue with TensorFlow Lite Model Maker: Empty Output on iOS with TensorFlowLiteTaskAudio 0.4.3,2023-08-04T19:42:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61462,BUG: reference count leak in function `RegisterForwardAccumulatorCleanup` (static analyzer report),2023-08-03T08:05:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61449,tf.compat.v1.train.MonitoredTrainingSession failed to restore checkpoint_dir variables from s3,2023-08-02T09:01:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61442,[TfLite] unresolved TfLiteGPUDelegateV2Create with Visual Studio,2023-08-01T12:02:55Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/61424,Support for arbitrary tensor sizes in `tfl.strided_slice` lowering,2023-07-28T18:58:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61422,Unexpected differences in outputs of Conv2D copy with exact subset of weights,2023-07-28T13:02:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61421,tf.debugging.experimental.enable_dump_debug_info (Debugger V2) error with TPU,2023-07-28T06:27:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61410,TfLite ResizeInputTensor does not resize Transposed Convolution or Resize operation output tensors,2023-07-27T10:30:43Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61390,Output mismatch between direct pass and looped pass through Dense layer,2023-07-25T19:38:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61364,tf.io.gfile.rename not working for directories in S3,2023-07-24T14:39:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61344,Unbounded Memory leak when using tf.py_function in tf.data.Dataset.map(),2023-07-20T20:36:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61336,Using F1 Score for Model Checkpoint throws an error,2023-07-20T01:10:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61328,Random predictions with intel-tensorflow when OMP_THREAD_LIMIT is set,2023-07-19T12:58:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61317,snapshot op wrongly changes data fingerprint ,2023-07-18T15:50:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61314,TensorFlow 2.13 distributed training fail,2023-07-18T14:56:01Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61313,snapshoting failure on dataset made from generator,2023-07-18T14:37:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61297,CTC Loss errors on TPU,2023-07-17T09:34:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61285,ValueError: No gradients provided for any variable,2023-07-15T11:35:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61270,keras.models.load_model broken if custom objects present (.keras format),2023-07-13T10:48:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61249,tf.linalg.logdet outputs -inf on a matrix with complex data type,2023-07-12T05:06:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61246,tf.image.adjust_contrast fails on the tf.half data type,2023-07-11T16:05:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61204,import of DistributedDatasetInterface not valid anymore,2023-07-06T21:33:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61199,gradient returns `None`,2023-07-06T09:57:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61180,//tensorflow/compiler/xla/service/gpu:fusion_merger_test fails on AARCH64,2023-07-05T16:03:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61172,//tensorflow/python/data/experimental/kernel_tests/service:distributed_save_ft_test is flaky,2023-07-04T14:03:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61169,//tensorflow/python/distribute:parameter_server_strategy_v2_test_cpu is flaky,2023-07-04T10:39:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61166,//tensorflow/python/data/experimental/kernel_tests/service:worker_tags_test is flaky,2023-07-03T16:32:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61164,//tensorflow/dtensor/mlir/tests:spmd_expansion.mlir.test is flaky,2023-07-03T16:06:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61162,Vectorizing a mapping function containing tf.io.read_file in tf.data pipeline is not working.,2023-07-03T13:08:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61157,[MLIR] Fix tf.StridedSlice lowering to tosa with new_axis_mask/shrink_axis_mask,2023-07-03T07:56:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61132,_SparseSparseMaximumGrad throws TypeError in forward gradient computation,2023-06-30T19:23:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61126,Internal error: Error applying delegate when trying to use TensorFlow Lite NNAPI delegate on Google Pixel 7,2023-06-30T04:21:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61117,`tf.math.reduce_prod` produces wrong second-order gradient,2023-06-28T16:17:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61115,//tensorflow/python/distribute/experimental/rpc:rpc_ops_test is flaky,2023-06-28T15:54:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61113,//tensorflow/python/data/experimental/kernel_tests/service:local_workers_test is flaky,2023-06-28T15:34:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61112,//tensorflow/python/distribute:vars_test_2gpu is flaky,2023-06-28T15:03:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61111,//tensorflow/python/distribute/failure_handling:gce_failure_handler_test is flaky,2023-06-28T14:07:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61109,//tensorflow/python/data/experimental/kernel_tests/service:auto_shard_test is flaky,2023-06-28T13:20:03Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61107,//tensorflow/python/distribute:cross_device_ops_test_2gpu is flaky,2023-06-28T12:15:43Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61105,//tensorflow/python/distribute:moving_averages_test is flaky,2023-06-28T11:56:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61104,//tensorflow/python/distribute/failure_handling:failure_handler_test is flaky,2023-06-28T10:57:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61096,Concurrent Read/Writes to tensorflow::*File across different processes,2023-06-27T17:38:43Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61084,tf.data.Dataset prefetch not fetching data asynchronously,2023-06-26T19:39:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61080,"MHLO -> HLO does not respect sharding, inserting a tuple without sharding",2023-06-26T10:50:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/61060,jacobian computation throws ValueError for LinearOperatorFullMatrix: object of type 'LinearOperatorFullMatrix' has no len(),2023-06-22T13:59:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60906,Errors when custom gradients are being used in TPU,2023-06-17T04:52:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60895,"TF throws: ""'visible_device_list' listed an invalid Device id"" when using non-GPU PluggableDevices",2023-06-16T07:46:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60890,Spurious(?) type inference failed warning for flattened tf.data.Dataset with a RaggedTensor,2023-06-15T20:54:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60884,Model containing LSTM does not run after conversion using ACTIVATIONS_INT16_WEIGHTS_INT8 quantization,2023-06-15T15:11:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60883,Unnecessary memcopies between CPU and GPU when using tf.function,2023-06-15T12:51:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60861,tf.data debug mode breaks dataset.save(),2023-06-14T14:21:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60856,"CopyTensor::ViaDMA function, allocator type sometimes not match actual input underlying memory type",2023-06-14T03:09:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60843,OMP_PROC_BIND or OMP_PLACES either ignored or respected incorrectly,2023-06-12T16:23:43Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60831,"Tensorflow lite selective build results _ZN6google8protobuf8internal26fixed_address_empty_stringE"" error, build fails with tne --config=monolithic setup, returning the Check failed: existing == nullptr (Tensor already registered) errror",2023-06-10T10:08:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60826,Unable to run RNN Model,2023-06-09T12:01:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60813,"tf.keras.Model.predict passing x=tf.keras.utils.Sequence causing exceptions  ValueError: Data is expected to be in format `x`, `(x,)`, `(x, y)`, or `(x, y, sample_weight)`",2023-06-08T10:16:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60805,Exception in tf.function due to operation in inactive condition branch,2023-06-07T16:12:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60799,"RuntimeError during 16x8 quantization in TFLite converter - ""Max and min for dynamic tensors should be recorded during calibration""",2023-06-07T10:18:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60790,could not run GPU on jupyter ,2023-06-06T20:06:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60785,"Inference model error when xla enabled with error message ""OP_REQUIRES failed at xla_ops.cc:462 : NOT_FOUND: could not find registered platform with id: 0x7f7537df9c24""",2023-06-06T07:25:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60772,Inefficient count_nonzero,2023-06-03T18:23:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60765,Inconsistency-bug in `tf.raw_ops.AddN` between jit mode and normal mode,2023-06-02T10:59:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60764,Inconsistency-bug in `tf.raw_ops.Acos` between jit mode and normal mode,2023-06-02T10:50:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60760,Configure script automatically selects CUDA/cuDNN path instead of waiting for user input,2023-06-02T04:15:37Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60759,Check fail can be triggered in `tf.raw_ops.Empty` under jit compile mode.,2023-06-02T03:48:27Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60758,Check fail can be triggered in `tf.raw_ops.EmptyTensorList` due to overflow under jit compile mode.,2023-06-02T03:41:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60757,Check fail can be triggered in `tf.raw_ops.Fill` under jit compile mode.,2023-06-02T03:22:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60756,Check fail can be triggered in `tf.raw_ops.GatherV2` under jit compile mode.,2023-06-02T03:14:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60732,[TF 2.0] Signature for unranked tensor not working as intended,2023-05-30T22:11:27Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60718,[TFLite C++] Signature calculating CategoricalCrossentropy loss produces wrong result,2023-05-27T22:40:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60715,Incorrect gradient in divide_no_nan and reciprocal_no_nan when divide by 0,2023-05-26T17:59:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60714,`tf.split` or `tf.transpose` cause errors for quantize-aware training with `quantize_apply`,2023-05-26T17:33:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60710,Dataset.ragged_batch does not produce correct specs with tf.py_function and tf.numpy_function,2023-05-25T18:52:03Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/60701,[TOSA] bug fix convert-tfl-uint8 and TFL Cast legalization,2023-05-25T00:02:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60695,Incorrect gradient after divide operation when result contains inf,2023-05-24T17:14:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60687,typing_extensions >= 4.6.0 causes pip unit test failure,2023-05-24T09:25:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60679,api_compatibility_test fails on Python 3.11,2023-05-23T16:40:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60670,//tensorflow/python/ops/ragged:ragged_cross_op_test is flaky,2023-05-23T09:42:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60654,tf.math.abs has different results when running under CPU or GPU,2023-05-22T09:00:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60642,ROCm: Importing PyTorch before TensorFlow causes TensorFlow to fail completely,2023-05-19T20:26:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60629,control_flow_ops_test unit test is flaky,2023-05-18T15:22:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60628,Numpy and tf experimental Numpy differ in vander matrix creation case for N=0,2023-05-18T15:11:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60621,Infinite loop in the subgraph.cc,2023-05-18T01:53:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60619,null pointer dereference on GetInput,2023-05-18T01:47:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60599,Weird memory usage of shuffling in `tf.data.Dataset` ,2023-05-15T14:54:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60583,rejection_resample loses track of ragged tensors,2023-05-12T10:16:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60549,Large inconsistencies in tf.signal.stft's and tf.signal.inverse_stft's results with @tf.function decorator for certain inputs,2023-05-09T20:14:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60547,tf.linalg.matrix_rank  results has different results with or without @tf.function for numpy inputs under tensorflow-cpu,2023-05-09T19:42:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60534,Pybind11 Exception,2023-05-08T15:21:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60521,error message is inconsistent with documentation in tf.nn.leaky_relu,2023-05-06T09:03:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60485,XLA cumsum not supported for int8 and int16,2023-05-03T16:51:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60472,"XLA size-inference integration bug (tf.where, tf.TensorArray, slice, loop)",2023-05-02T16:34:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60470,[Tensorflow Lite] libtask_vision_jni.so crashes on Windows Subsystem for Android,2023-05-02T14:45:33Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60468,Graph/memory corruption involving custom_gradient of functions involving pow,2023-05-02T13:48:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60458,AutoGraph error when function is inside a match ,2023-05-01T14:17:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60438,Inconsistency in SyncBatchNormalization/BatchNormalization(synchronized=True) Results during Distributed Training on CPUs,2023-04-29T03:41:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60431,Bug - pip install tflite-model-maker fails or hangs forever,2023-04-28T12:19:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60406,"The dim size of inferred shape in GraphProperties is less than -1, which is inconsistent with TensorShapeProto",2023-04-24T04:07:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60403,error: undefined reference to 'TfLiteGpuDelegateBindGlBufferToTensor',2023-04-23T13:16:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60400,The inferred shape of `tf.RaggedTensor.row_lengths(axis=2)` in Keras graph is incorrect for ragged tensor with uniform row lengths,2023-04-22T18:30:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60395,Tensorflow GPU segfaults on M1 mac,2023-04-21T18:29:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60351,//tensorflow/python/client:session_partial_run_test is flaky,2023-04-18T13:30:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60336,TPU Tensorflow mapping string label to int with ,2023-04-16T09:22:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60312,"Stride-1 tf.nn.conv2d with XLA is 1.5x slower then without XLA, as far as stride-2 tf.nn.depthwise_conv2d",2023-04-13T10:01:27Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60309,Training stopping because of  BufferError: Existing exports of data: object cannot be re-sized or something wrong with tornado,2023-04-13T05:24:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60286,bitcast op testcase bug,2023-04-10T12:16:03Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60267,TF Hangs when calculating validation sample weights,2023-04-08T11:18:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60262,Collected Tensorflow profiles are not recognized in Tensorboard,2023-04-07T03:33:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60255,Use after free in propagator_state.cc,2023-04-06T11:55:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60239,"In tf.data.experimental.enable_debug_mode, tf.data.Dataset.ragged_batch fails with an error",2023-04-05T10:26:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60236,Distributed training using multiple GPUs hangs when enabling eager execution,2023-04-05T03:33:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60200,A check fail can be triggered in ThreadUnsafeUnigramCandidateSampler,2023-04-01T08:36:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60197,A check fail can be triggered in LearnedUnigramCandidateSampler,2023-04-01T08:23:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60196,A check fail can be triggered in StatelessRandomGammaV2,2023-04-01T08:21:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60166,tf.linalg.diag_part() is slow on TPU,2023-03-29T20:12:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60149,tf.data.Dataset.from_generator crashes with abortion,2023-03-28T17:06:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60121,tf.raw_ops.AssignAddVariableOp  crash with abortion,2023-03-27T02:53:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60109,"Importing TF 2.12, then torch, hangs, but not the other way around",2023-03-24T23:56:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60089,InputCellState is incorrectly populated for TFLite model to MLIR conversion using flatbuffer_translate,2023-03-23T19:00:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60084,tf.py_function throws KeyError when computing Jacobian matrix,2023-03-23T16:02:58Z
