tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/6fd5a508530b0fc8ab85daa63c9e55bb2191a98b.py,22711,177382,10.07228894751458,10,154671,46,53082,254,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/e3fb209641314153beb102bf28be318b0f6cdb26.py,22711,177382,10.07228894751458,10,154671,46,53082,254,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/e4da4b857ff3e2ec40d7304826e879cad9edbc65.py,22711,177382,10.07228894751458,10,154671,46,53082,254,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/ee650e57cbda04825abab902d1992f6e5e80b358.py,22712,177382,10.073156762010553,10,154670,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/0b4873cd02e102d03fab7258eb46d52016d7e942.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/0e4e4242f65e32f2a2f702bcd1731a9b637c4866.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/1482c944f2d69da10417e492654e81371fd6597e.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/15d18c57ea016933afb706b1051d43cd30379228.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/2939d0c47ffa62f56cb177174eebe447b2e0a37c.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/2fe64b5922dffe023cf364002ccd133725c2ca1d.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/3d3f85367ff067eb6002e23c67ae6b53602af616.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/5702d9562f336a5ecc019f20f031e510710880d4.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/b5a0147d46560d3a01ff7e2e37bd39b0869fda7b.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/bf8d48e1b95f05de47a34db32e7fedfa3d851edc.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/c192edfa4b720bfe1e60a40d5d08faa00d81cb45.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/cc4055c7a0dac2c8bacb33e495aad46408394f9d.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/cd57bf83b0c09f78e94cb7d75bf44ccb523a62f1.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/d59ca22f82e4c16d40961380569fa4d738ae0f03.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/d61cffb6386936338b3f360a2949732143e50f32.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/d6207319f8760e33081052a27396654ae8c8e3eb.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/d8651823e0d9c72110b8923f557d8c5951f533f2.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/5d6617cebca79ab5b8f2a21d31b35bda1492caa5.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/6c5480c07d3a24ff8bdd325a8b76def53477d574.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/6ddc8cd1d7aee1225ede40c6a19c05472f2cee38.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/710ace0ed9c30c61bd63aed6538471cfb6b1375d.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/8d7f3500b36d663e6ae4398835a3379a03e231fd.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/8da297d59fdff76d2ab45439299587ad67b32934.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/909a22c57ef90df3d595877086d36871771ea694.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/991de2223998be25835b243abebcc7c92660faf7.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/a914bb995b31403eecdc7926642d2c8f2ba7e59b.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/fe9a23b227345469d7a5aa346ff486a7db178ce2.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.log_softmax.yaml_workdir/feac7444efbfd7edd11ad2a70e9716e9df2c3d5f.py,22717,177382,10.075326298250486,10,154665,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.pad.yaml_workdir/377278fd026bc5997e187152d43ba7e295ddf538.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.pad.yaml_workdir/3fe5041a452c19755e3c61a18fc0d59136e24d8f.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.pad.yaml_workdir/6cf0c11a6b90009869d1cf785fa661e975179f1b.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.pad.yaml_workdir/7b1be5cfe0c4c85cc2f6348ee7fb15825f0febbb.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.pad.yaml_workdir/c07897c3069b8dc88a2a9cfaec57c477b45a0db5.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/0348ed710f3eb65e7d1c4c124ab3d7842e649a43.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/05ad2cea79ae279c416c935b10d550ad005c6547.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/0d4e9bc48a15ed9a5ef90a9e2255969674b4fbf3.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/148b9555dce1fd51dac0df2b239da2f3afc744e1.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/14be20b056147fbb8d20871fca74fb38067add34.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/18f344593305052979c2cea1e641c8078e22f237.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/1c351d56c5647b6c02775cbee1268a53c2b07912.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/1fd420f44844f84a13075f836e5e95f7f6024ec1.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/2da4733da7d88ff87fe789435c55c70ea1a018e4.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/8644d3f0acede9fe32c82ea85a90bf044b4ac0c7.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/8a58e5b493935deff9d234ed4eeacbe7eb51eb8c.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/927e2ae975115dc35c70f6840a36cfac37db2c90.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/92b5293ba36463438c5cead61f22e17d9e75060e.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/97825fc15ba3690db7bbfdeb0da8d9e0e377ce9a.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/98b8e572eb5ef6d2ec7b3523bcb1c9baa9da8dad.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/9afcc08d35396ab9316b74ce007269188ca5d1c3.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/a9d8c4796b7b84e927e0441cbab8adfb1311922a.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/3068eb2a2b38c2c99ded86d56190b909af9cece7.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/3a2c628f930ec71204fda2d623148be8a5a02606.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/43e02e848cfa5124ee3ac97b45674dd9b583b7b6.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/46e8fbf9b49d734a7b9171acfa830ff878a3f6a2.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/4722c02fad0f1ce37fd0927f78688e64020408a8.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/53de97430079fcf21b8ea0538639f288728d59f9.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/5851468dacf895770014e8e308553c25ad5ea9bf.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/597de05053dd3abce0e919ec41c6fd224c7794d0.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/5cbb1ba9792f9538aecc2e13296696a853d1e464.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/85045d11d5224a242f40101ae2070c54cd66f727.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/adcf1f8fc52f139fa2551cd57d1d1ff54f5b008e.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/e1c7ffdf38d1576ca74123f0fcf45b8eac0b2047.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/e1fef69852ab330340825236e8a28bd541b73ba8.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/f99d051267fc3576b3b685be64435a5b175b60e3.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/fb69f49c79bbe4e92798cacc119413fcd851984a.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/aeba0fd8564d9ec76781f94fb20260ce53313047.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/b4e18f7962284e3eb50f6d6630ca326be2d1b71b.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/b513e203b769b5dc5050336c9dd7ba17d84b6808.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/b7a2830555fb1253aa1ed413fdeb8816525462d5.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/bb21a54d7a2273b19c14c5e2eb2236f0773e5573.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/c461bc16d341c5d70d6b3fe8fbc12b5e2d93f618.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/c68a68d74b025581e9940249c11e09abb14f5ff9.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/cba98e3664060f9e26b27cdede5c2ba63ddda763.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/cd7ad523b91026b67565dc5af84a744b794b9661.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/648986d0ac1d3ea6afbf0c1377325f497bc750ba.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/65bb69f96e600d684af184091804f27cd53f209e.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/6b3735ac4ab0d1378c674b63bed1c3078e2283cb.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/6ecfde40ebe00daecf0713eccd59cac9141408df.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/6fda382b24568c816e0a6d2421b4a0d1a5494ca6.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/79cbfdc97db8f2a6ca73c6e31009780ef7b5cd03.py,22709,177382,10.070987225770619,10,154673,46,53082,249,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/7dbb9a5af67aa8ae5b3202f7ea4336d907e0236d.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.normal.yaml_workdir/83216ed3af1d0185a79c64a2f40be5a2928b0d4c.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/03ca9f1b47ed92cb9215e8e4f2ce6267889670f7.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/04c7be4c570debf418c63cb0be31ab70e24d06ad.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/0774d3a8263dba210e141cbd896e576ce3a78c67.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/0a1fc3bdecdfa2717d73fd10b7802caf9d4ada54.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/0ac870b47ea7beb8967d11be3e47debf19d5f9c3.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/0e99e0c1f51157d6c2071f89f1ba6af3a61491cd.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/be4d8091f383fd6afe981dc2dedfbbebf712f04e.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/be793993a88c8f23f2fa055be399d45f4ae65a8a.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/bea5527621cf78767074a300456bc9b4d96cb511.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/c7a4eb04aabdc0d9e459ffeca452cc077ba93950.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/c8eb7c4937a846529e644278b28b36cf75781c0c.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/c9bb14fcc227e13c594677f93bf0f7612931c521.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/cf0132826cadfb7e283e79243dbde1bec09f59f6.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
